id,A/C CLUTCH,A/C PRESSURE,A/C PRESSURE SENSOR,A/C SWITCH,AF B1 LAMBDA CMD,AF B2 LAMBDA CMD,AF FB CMD,AF FB CMD B2,AF LAMBDA CMD,AF SENSOR,AF SENSOR B1,AF SENSOR B1 INPEDANCE,AF SENSOR B2,AF SENSOR B2 INPEDANCE,AF SENSOR INPEDANCE,ALTERNATOR,BARO SENSOR,BATTERY,BRAKE SWITCH,CAT MONITOR B1,CAT MONITOR B2,CATALYST TEMP,CATALYST TEMP B1,CATALYST TEMP B2,CLUTCH SWITCH,CMP CTRL,CMP CTRL CMD,CYL1 TOTAL MISFIRE,CYL2 TOTAL MISFIRE,CYL3 TOTAL MISFIRE,CYL4 TOTAL MISFIRE,CYL5 TOTAL MISFIRE,CYL6 TOTAL MISFIRE,DRIVING STATUS,ECT SENSOR,ECT SENSOR 2,EGR COMMAND,EGR FLOW OPEN RATIO,EGR LIFT,ELD,ENGINE SPEED,EVAP BYPASS SOL,EVAP CVS VALVE,EVAP PC DUTY,F INJECTOR,F INJECTOR ACTIVE SIDE,FSS,FSS-B1,FSS-B2,FTP SENSOR,FUEL CUT,FUEL LEVEL,FUEL PUMP CONTROL,GEAR POSITION,HO2S B1 S2,HO2S B2 S2,HO2S S2,IAC COMMAND,IAT SENSOR,IAT SENSOR 1,IDLE TARGET TH,IDLING,IG1 LEVEL,IMA MOTOR TORQUE,IMRC SOL V,IMRC VALVE CMD,IMRC VALVE POSITION,KCREND,KNOCK CTRL,KNOCK CTRL EGR,KNOCK RETARD,LT FUEL TRIM,LT FUEL TRIM B1,LT FUEL TRIM B2,MAF SENSOR,MAP SENSOR,MISFIRE,PNP SWITCH,PSP SWITCH,PULSER F/B LEARN,REL TP SENSOR,ROCKER ARM OIL CONTROL SOL A,ROCKER ARM OIL CONTROL SOL B,ROCKER ARM OIL CONTROL SOL1,ROCKER ARM OIL CONTROL SOL2,ROCKER ARM OIL PRESSURE SENSOR,ROCKER ARM OIL PRESSURE SWITCH,ROCKER ARM OIL PRESSURE SWITCH A,ROCKER ARM OIL PRESSURE SWITCH B,SPARK ADVANCE,ST FUEL TRIM,ST FUEL TRIM B1,ST FUEL TRIM B2,TARGET TH VLV,TC BOOST PRESSURE,TC BOOST PRESSURE SENSOR,TC BOOST PRESSURE UPPER LIMIT,TP SENSOR,VEHICLE SPEED,VPS STATUS,VTEC (VCM) SOL,VTEC PRES SW,VTEC PRES SW B2,VTEC SOL,VTEC SOL B2
109,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.04,0.0,0,0.0,0,0.06666667,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.06666667,0,0,0,0.06666667,0.26666668,0,0,0,0,0,0
110,0.0,0,0,0.0,0,0,0,0,0,0.24,0,0,0,0,0,0.0,0.5733333,0.013333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.026666667,0,0.0,0.0,0.08,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.2,0,0,0,0.013333334,0.13333334,0,0.0,0,0.013333334,0,0,0,0,0,0,0,0,0.026666667,0.0,0,0,0.0,0,0,0,0.026666667,0.0,0,0,0,0,0.0,0
111,0.0,0,0,0.0,0,0,0,0,0,0.21333334,0,0,0,0,0,0.013333334,0.0,0.21333334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21333334,0,0.0,0,0.0,0.013333334,0.21333334,0,0.067567565,0.0,0.06666667,0,0.053333335,0,0,0.2,0.0,0,0,0.0,0,0,0.2,0,0.29333332,0,0.21333334,0.0,0.013888889,0,0,0.0,0,0.0,0.0,0.0,0.0,0.21333334,0,0,0,0.0,0.21333334,0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.013333334,0,0,0,0.013333334,0.0,0,0,0,0,0.0,0
112,0.022727273,0,0,0.04225352,0,0,0,0,0,0.21333334,0,0,0,0,0,0.06666667,0.0,0.21333334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013333334,0,0.0,0,0.0,0.24,0.026666667,0,0.0,0.0,0.053333335,0,0.0,0,0,0.04,0.0,0,0,0,0,0,0.053333335,0,0.013333334,0,0.026666667,0.0,0.0,0,0,0.0,0,0.0,0.73333335,0.5733333,0.41333333,0.21333334,0,0,0,0.17333333,0.21333334,0.0,0.0,0,0.013333334,0,0,0,0,0,0,0,0,0.013333334,0.013333334,0,0,0.013333334,0,0,0,0.026666667,0.29333332,0,0,0,0,0.0,0
113,0.022727273,0,0,0.04225352,0,0,0,0,0,0.21333334,0,0,0,0,0,0.06666667,0.0,0.21333334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013333334,0,0.0,0,0.0,0.24,0.026666667,0,0.0,0.0,0.053333335,0,0.0,0,0,0.04,0.0,0,0,0,0,0,0.053333335,0,0.013333334,0,0.026666667,0.0,0.0,0,0,0.0,0,0.0,0.73333335,0.5733333,0.41333333,0.21333334,0,0,0,0.17333333,0.21333334,0.0,0.0,0,0.013333334,0,0,0,0,0,0,0,0,0.013333334,0.013333334,0,0,0.013333334,0,0,0,0.026666667,0.29333332,0,0,0,0,0.0,0
114,0.0,0,0,0.0,0,0,0,0,0,0.29333332,0,0,0,0,0,0.0,0.0,0.06666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.026666667,0,0.0,0.0,0.04,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.053333335,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.013333334,0.18666667,0.0,0.0,0.0,0.013333334,0,0,0,0,0,0,0,0,0.013333334,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0
115,0.0,0,0,0.0,0,0,0,0,0,0.053333335,0,0,0,0,0,0.08,1.0,0.06666667,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026666667,0,0.0,0,0.0,0.053333335,0.12,0,0.0,0.0,0.16,0,0.10666667,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.06666667,0,0.2,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.5733333,0,0,0,0.30666667,0.0,0.0,0,0,0.013333334,0,0,0,0,0,0,0,0,0.16,0.10666667,0,0,0.026666667,0,0,0,0.28,0.0,0,0,0.0,0,0.0,0
116,0.0,0,0,0.0,0,0,0,0,0,0.053333335,0,0,0,0,0,0.08,1.0,0.06666667,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026666667,0,0.0,0,0.0,0.053333335,0.12,0,0.0,0.0,0.16,0,0.10666667,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.06666667,0,0.2,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.5733333,0,0,0,0.30666667,0.0,0.0,0,0,0.013333334,0,0,0,0,0,0,0,0,0.16,0.10666667,0,0,0.026666667,0,0,0,0.28,0.0,0,0,0.0,0,0.0,0
117,0.0,0,0,0.0,0,0,0,0,0,0.18666667,0,0,0,0,0,0.026666667,1.0,0.21333334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28,0,0.0,0,0.0,0.06666667,0.12,0,0.0,0.0,0.12,0,0.013333334,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.17333333,0,0.24,0.12962963,0.016393442,0,0,0,0,0.0,0.0,0.0,0.0,0.24,0,0,0,0.18666667,0.0,0.0,0,0,0.013333334,0,0,0,0,0,0,0,0,0.50666666,0.0,0,0,0.026666667,0,0,0,0.21333334,0.22666667,0,0,0.0,0,0.0,0
118,0.0,0,0,0.0,0,0,0.76,0,0,0.0,0,0,0,0,0,0.026666667,0.0,0.2,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.06666667,0,0.0,0,0.0,0.0,0.013333334,0,0.0,0.0,0.10666667,0,0.0,0,0,0.13333334,0.0,0,0,0,0,0,0.0,0,0.5733333,0,0.16,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.2,0.0,0.0,0.0,0,0.17333333,0,0,0,0,0,0,0,0,0.29333332,0.013333334,0,0,0.16,0,0,0,0.17333333,0.0,0,0,0.0,0,0.0,0
119,0.0,0,0,0.0,0,0,0.76,0,0,0.0,0,0,0,0,0,0.026666667,0.0,0.2,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.06666667,0,0.0,0,0.0,0.0,0.013333334,0,0.0,0.0,0.10666667,0,0.0,0,0,0.13333334,0.0,0,0,0,0,0,0.0,0,0.5733333,0,0.16,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.2,0.0,0.0,0.0,0,0.17333333,0,0,0,0,0,0,0,0,0.29333332,0.013333334,0,0,0.16,0,0,0,0.17333333,0.0,0,0,0.0,0,0.0,0
120,0.0,0,0,0.0,0,0,0.76,0,0,0.0,0,0,0,0,0,0.026666667,0.0,0.2,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.06666667,0,0.0,0,0.0,0.0,0.013333334,0,0.0,0.0,0.10666667,0,0.0,0,0,0.13333334,0.0,0,0,0,0,0,0.0,0,0.5733333,0,0.16,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.2,0.0,0.0,0.0,0,0.17333333,0,0,0,0,0,0,0,0,0.29333332,0.013333334,0,0,0.16,0,0,0,0.17333333,0.0,0,0,0.0,0,0.0,0
121,0.0,0,0,0.1875,0,0,0.73333335,0,0,0.14666666,0,0,0,0,0,0.0,0.21333334,0.06666667,0,0,0,0,0,0,0,0.76,0.0,0,0,0,0,0,0,0,0.5733333,0,0.0,0,0.18666667,0.16,0.093333334,0,0.0,0.0,0.5733333,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.18666667,0,0.14666666,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.21333334,0,0,0,0.013333334,0.0,0.4,0.0,0,0.0,0,0,0,0,0,0,0,0,0.013333334,0.0,0,0,0.18666667,0,0,0,0.0,0.6666667,0,0,0.0,0,0.0,0
122,0.0,0,0,0.0,0,0,0.5733333,0,0,0.18666667,0,0,0,0,0,0.053333335,0.053333335,0.013333334,0,0,0,0,0,0,0,0.013333334,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.013333334,0.0,0.013333334,0,0.0,0.0,0.08,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.26666668,0.0,0.0,0,0,0,0,0,0.0,0.5733333,0.0,0.0,0,0,0,0.013333334,0.0,0.0,0.0,0,0.013333334,0,0,0,0,0,0,0,0,0.24,0.0,0,0,0.13333334,0,0,0,0.013333334,0.53333336,0,0,0.0,0,0.0,0
123,0.0,0,0,0.05,0,0,0,0,0,0.25333333,0,0,0,0,0,0.04,0.0,0.28,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10666667,0,0.0,0,0.0,0.053333335,0.26666668,0,0.0,0.0,0.28,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.013333334,0,0.053333335,0.07462686,0.0,0,0,0.0,0,0.0,0.0,0.0,0.04,0.46666667,0,0,0,0.13333334,0.0,0.0,0.0,0,0.013333334,0,0,0,0,0,0,0,0,0.04,0.0,0,0,0.013333334,0,0,0,0.013333334,0.4,0,0,0,0,0.0,0
124,0.0,0,0,0.0,0,0,0,0,0,0.053333335,0,0,0,0,0,0.013333334,0.0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053333335,0,0.0,0,0.0,0.053333335,0.026666667,0,0.0,0.0,0.053333335,0,0.013333334,0,0,0.0,0.0,0,0,0,0,0,0.32,0,0.0,0,0.013333334,0.0,0.06153846,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.18666667,0.0,0.0,0,0.013333334,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.013333334,0,0,0,0.013333334,0.0,0,0,0,0,0.0,0
125,0.0,0,0,0.0,0,0,0,0,0,0.25333333,0,0,0,0,0,0.0,0.21333334,0.013333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0,0.0,0.0,0.013333334,0,0.0,0.0,0.053333335,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.30666667,0,0.21333334,0.0,0.0,0,0,0.0,0,0.0,0.0,0.21333334,0.026666667,0.013333334,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.013333334,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0
126,0.0,0,0,0.0,0,0,0,0,0,0.25333333,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8666667,0,0.0,0,0.0,0.08,0.093333334,0,0.0,0.0,0.17333333,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.32,0,0.0,0.5,0.0,0,0,0.0,0,0.0,0.0,0.0,0.026666667,0.0,0,0,0,0.16,0.0,0,0.0,0,0.013333334,0,0,0,0,0,0,0,0,0.14666666,0.0,0,0,0.013333334,0,0,0,0.013333334,0.2,0,0,0,0,0.0,0
127,0.0,0,0,0.0,0,0,0,0,0,0.053333335,0,0,0,0,0,0.10666667,0.04,0.13333334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0,0.0,0,0.0,0.04,0.16,0,0.0,0.0,0.14666666,0,0.13333334,0,0,0.0,0.0,0,0,0.0,0,0,0.053333335,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.2,0.0,0.76,0,0,0,0.14666666,0.053333335,0,0,0,0.013333334,0,0,0,0,0,0,0,0,0.13333334,0.13333334,0,0,0.013333334,0,0,0,0.026666667,0.0,0,0,0.0,0,0.0,0
128,0.0,0,0,0.0,0,0,0,0,0,0.053333335,0,0,0,0,0,0.10666667,0.04,0.13333334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0,0.0,0,0.0,0.04,0.16,0,0.0,0.0,0.14666666,0,0.13333334,0,0,0.0,0.0,0,0,0.0,0,0,0.053333335,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.2,0.0,0.76,0,0,0,0.14666666,0.053333335,0,0,0,0.013333334,0,0,0,0,0,0,0,0,0.13333334,0.13333334,0,0,0.013333334,0,0,0,0.026666667,0.0,0,0,0.0,0,0.0,0
129,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.013333334,0.0,0.16,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026666667,0,0.0,0,0.0,0.13333334,0.04,0,0.0,0.0,0.04,0,0.013333334,0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.013333334,0.0,0.0,0,0,0,0,0.0,0.0,0.2,0.0,0.56,0,0,0,0.053333335,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.013333334,0,0,0,0.013333334,0.0,0,0,0.0,0,0.0,0
130,0.0,0,0,0.0,0,0,0,0,0,0.14666666,0,0,0,0,0,0.013333334,0.0,0.12,0.04761905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013333334,0,0.0,0,0.0,0.013333334,0.06666667,0,0.0,0.0,0.06666667,0,0.013333334,0,0,0.0,0.0,0,0,0.0,0,0,0.013333334,0,0.06666667,0,0.06666667,0.074074075,0.016666668,0,0,0.0,0,0.0,0.0,0.0,0.18666667,0.0,0,0,0,0.12,0.13333334,0,0.0,0,0.06666667,0,0,0,0,0,0,0,0,0.06666667,0.0,0,0,0.06666667,0,0,0,0.06666667,0.06666667,0,0,0,0,0.0,0
131,0.0,0,0,0.0,0,0,0.5733333,0,0,0.12,0,0,0,0,0,0.053333335,0.0,0.06666667,0,0,0,0,0,0,0,0.5733333,0.0,0,0,0,0,0,0,0,0.13333334,0,0.0,0,0.0,0.13333334,0.013333334,0,0.0,0.0,0.026666667,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.24,0,0.026666667,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.5733333,0,0,0,0.013333334,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.013333334,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0
132,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.053333335,0,0,0.0,0.8666667,0.053333335,0,0.5733333,0.7866667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.06666667,0.026666667,0,0.0,0.0,0.053333335,0,0,0,0.0,0.0,0.0,0,0,0,0,0.10666667,0,0,0.0,0,0.2,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.10666667,0,0,0.013333334,0,0.0,0.0,0.0,0.0,0,0.04,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.053333335,0,0,0,0.013333334,0.0,0,0,0.0,0,0.0,0
133,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.053333335,0,0,0.0,0.8666667,0.053333335,0,0.5733333,0.7866667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.06666667,0.026666667,0,0.0,0.0,0.053333335,0,0,0,0.0,0.0,0.0,0,0,0,0,0.10666667,0,0,0.0,0,0.2,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.10666667,0,0,0.013333334,0,0.0,0.0,0.0,0.0,0,0.04,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.053333335,0,0,0,0.013333334,0.0,0,0,0.0,0,0.0,0
134,0.0,0,0,0.0,0,0,0,0,0,0.093333334,0,0,0,0,0,0.0,0.0,0.013333334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50666666,0,0.0,0,0.0,0.013333334,0.013333334,0,0.0,0.0,0.04,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.24,0,0.06666667,0,0.21333334,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.013333334,0.013333334,0,0,0,0.2,0.0,0.0,0.0,0.0,0.2,0,0,0,0,0,0,0,0,0.26666668,0.013333334,0,0,0.21333334,0,0,0,0.2,0.46666667,0,0,0,0,0.0,0
135,0.0,0,0,0.0,0,0,0,0,0,0.026666667,0,0,0,0,0,0.13333334,0.0,0.13333334,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.026666667,0,0.026666667,0.0,0.0,0,0,0.0,0.14666666,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,1.0,0,0,0,0.17333333,0.0,0.0,0.0,0,0.17333333,0,0,0,0,0,0,0,0,0.026666667,0.013333334,0,0,0.21333334,0,0,0,0.24,0.6,0,0,0,0,0,0
136,0.0,0,0,0.0,0,0,0,0,0,0.25333333,0,0,0,0,0,0.0,0.0,0.18666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8666667,0,0.0,0,0.0,0.6666667,0.04,0,0.0,0.0,0.04,0,0.0,0,0,0.026666667,0.0,0,0,0,0,0,0.0,0,0.18666667,0,0.49333334,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.013333334,0.21333334,0,0,0,0.18666667,0.0,0.0,0.0,0,0.22666667,0,0,0,0,0,0,0,0,0.06666667,0.0,0,0,0.026666667,0,0,0,0.22666667,0.0,0,0,0,0,0.0,0
137,0.0,0,0,0.0,0,0,0.68,0,0,0.0,0,0,0,0,0,0.053333335,0.0,0.08,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.5733333,0,0.0,0,0.0,0.53333336,0.013333334,0,0.0,0.0,0.04,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.026666667,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.053333335,0.0,0.0,0,0,0,0.013333334,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.013333334,0.013333334,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0
138,0.0,0,0,0.0,0,0,0.68,0,0,0.0,0,0,0,0,0,0.053333335,0.0,0.08,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.5733333,0,0.0,0,0.0,0.53333336,0.013333334,0,0.0,0.0,0.04,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.026666667,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.053333335,0.0,0.0,0,0,0,0.013333334,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.013333334,0.013333334,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0
139,0.0,0,0,0.0,0,0,0,0,0,0.38666666,0,0,0,0,0,0.013333334,0.0,0.25333333,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053333335,0,0.0,0,0.0,0.053333335,0.013333334,0,0.0,0.0,0.053333335,0,0.04,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.053333335,0,0.013333334,0.0,0.053333335,0,0,0.0,0,0.0,0.5733333,0.5733333,0.013333334,0.0,0,0,0,0.013333334,0.0,0.0,0.0,0,0.026666667,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.013333334,0,0,0,0.04,0.0,0,0,0,0,0.0,0
140,0.0,0,0,0.0,0,0,0.6933333,0,0,0.18666667,0,0,0,0,0,0.053333335,0.0,0.06666667,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.5733333,0,0.0,0,0.0,0.0,0.013333334,0,0.0,0.0,0.026666667,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.013333334,0,0.013333334,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.013333334,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0
141,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.29333332,0.06666667,0,0.053333335,0.026666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.013333334,0.0,0.013333334,0,0.0,0.0,0.06666667,0,0,0,0.0,0.0,0.0,0,0,0,0,0.06666667,0,0,0.0,0,0.2,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.053333335,0,0,0.0,0,0.013333334,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0
142,0.0,0,0,0.10810811,0,0,0.5733333,0,0,0.10666667,0,0,0,0,0,0.04,0.0,0.06666667,0,0,0,0,0,0,0,0.12,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.06666667,0.026666667,0,0.0,0.0,0.06666667,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.026666667,0.0,0.0,0,0,0,0,0,0.0,0.46666667,0.0,0.0,0,0,0,0.32,0.0,0.0,0.0,0,0.013333334,0,0,0,0,0,0,0,0,0.013333334,0.0,0,0,0.10666667,0,0,0,0.013333334,0.0,0,0,0.0,0,0.0,0
143,0.0,0,0,0.0,0,0,0.5733333,0,0,0.0,0,0,0,0,0,0.026666667,0.0,0.06666667,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.24,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.026666667,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0
144,0.0,0,0,0.0,0,0,0.5733333,0,0,0.0,0,0,0,0,0,0.026666667,0.0,0.06666667,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.24,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.026666667,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0
145,0.0,0,0,0.0,0,0,0.8,0,0,0.0,0,0,0,0,0,0.04,0.0,0.06666667,0,0,0,0,0,0,0,0.36,0.0,0,0,0,0,0,0,0,0.21333334,0,0.0,0,0.0,0.013333334,0.013333334,0,0.0,0.0,0.04,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.13333334,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.13333334,0,0,0,0,0,0,0,0,0.013333334,0.013333334,0,0,0.12,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0
146,0.0,0,0,0.0,0,0,0.5733333,0,0,0.18666667,0,0,0,0,0,0.053333335,0.0,0.06666667,0,0,0,0,0,0,0,0.053333335,0.0,0,0,0,0,0,0,0,0.58666664,0,0.0,0,0.013333334,0.013333334,0.0,0,0.0,0.0,0.06666667,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.32,0,0.2,0.056603774,0.0,0,0,0,0,0,0.0,0.0,0.0,0.013333334,0,0,0,0.17333333,0.0,0.0,0.0,0,0.06666667,0,0,0,0,0,0,0,0,0.08,0.06666667,0,0,0.08,0,0,0,0.093333334,0.17333333,0,0,0.0,0,0.0,0
147,0.0,0,0,0.0,0,0,0.17333333,0,0,0.0,0,0,0,0,0,0.04,0.0,0.08,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.8666667,0,0.0,0,0.0,0.026666667,0.026666667,0,0.0,0.0,0.04,0,0.013333334,0,0,0.0,0.0,0,0,0,0,0,0.0,0,0.08,0,0.04,0.07692308,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.026666667,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.04,0,0,0,0.0,0.2,0,0,0.0,0,0.0,0
148,0.0,0,0,0.0,0,0,0,0,0,0.14666666,0,0,0,0,0,0.0,0.0,0.053333335,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.0,0,0.12,0.013333334,0.026666667,0,0.0,0.0,0.16,0,0.013333334,0,0,0.0,0.0,0,0,0,0,0,0.04,0,0.053333335,0,0.06666667,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.16,0.81333333,0,0,0,0.013333334,0.0,0.0,0.0,0.0,0.10666667,0,0,0,0,0,0,0,0,0.12,0.0,0,0,0.16,0,0,0,0.0,0.0,0,0,0,0,0.0,0
